,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity
20230210_BC19,0.0,-0.023815571648523767,0.04786427235153657,-0.06915146605559576,-0.01770705864250931,0.2452361037966768,-0.0647831919277543,0.06721152383295553,0.16358982902632585,0.29006552196157903,0.08668433253528693,0.2498738277748926,0.1546109534721826,0.021891939936772357,-0.012008670395187477,0.0018035490135048986,0.1704121910777028,0.14458901544696395,0.22666197853624537,-0.010710645690247432,-0.0362726563783368,-0.01536020503940662,0.3568365671940676,0.012832799627880809,-1.0146250508670593,0.3217817735810249,-0.1664003754246605,-0.022535716584857486,1.3316177743617683,-10.712871335480715,3.253217426
20230210_BC52,0.0,-0.03987785696052532,0.005388611351581892,-0.01761141807955927,-0.017486898351730656,0.08320362161144186,-0.09290174384793566,0.05236558643453277,0.07388622543634146,0.13117650579818088,0.07436087698943956,0.19602634124985244,0.08901284719143483,0.036154014010318515,0.08754724084640059,0.009377501478926107,0.4558866021275497,0.05822933242905753,0.34702260098948984,-0.007189192674255779,-0.009385115746676725,-0.03047356080222684,0.1366463421534917,0.08101329873507683,-1.8421088263830359,0.05218090015541793,-0.29599631191400355,0.05145483599821221,0.16152560104586564,-14.580106458059584,1.848962917
20230210_BC38,0.0,-0.06217642777918521,0.012782886768357107,-0.12032434973248801,-0.5441656131554045,0.2627146732002906,-0.08545836266918574,0.030826846607829195,0.10343888986741029,0.2830156449466337,0.042208810268834544,0.25085312762560336,0.17465793455321668,0.03198395012898557,0.00012561253268412125,-0.0,0.2573058207048163,0.18180665747264843,0.21864352363388792,-0.0488631133872731,-0.024005585479600404,0.0603082656225649,0.4172889425433969,0.024380474828600434,-1.4640879061505012,0.15812031658974623,-0.30744320148317783,-0.02311567938482618,-0.21901649878471374,-10.594087746304435,3.847704814
20230210_BC39,0.0,0.05756891208519627,0.09627607435333586,-0.1136161657375435,-0.04835959835366486,0.27494898994413225,-0.06392586185471455,0.042557390525217904,0.1786813242989529,0.25550090507092205,0.05247600670468248,0.27748729778721737,0.31262208138476294,0.009405019974994258,-0.09833507508617632,0.016725382165632584,0.15709808438197465,0.14197976895881265,0.2848874500946236,-0.012847554887951184,-0.03601414982229069,-0.01924040069931688,0.39827610281318515,-0.025367718815028806,-1.5154833407388415,0.2289954684489305,-0.29024217293494087,-0.03391007912430305,1.2470053062767141,-10.198735731026748,3.641193771
20230210_BC54,0.0,-0.12090078916703928,0.003173382486596213,0.004674044300101018,-0.0,0.09996118023802977,-0.14025564318755238,0.005466562147681966,0.008150785809672694,0.18161886472991265,0.1356926508131376,0.16960516248292576,0.19975326535957927,0.03976235821059812,-0.024629477472368533,0.0023077094035992675,0.3810163737851437,0.06081634767589555,0.4102853927422103,-0.0030742303366444947,-0.025322746784141016,-0.022108139602661937,0.17058536258043563,0.009476469884226282,-1.780641514009842,0.00025686707096134653,-0.3792063175830837,-0.1156702888935299,0.25737687482882077,-14.38470099136606,2.756894536
20230210_BC42,0.0,-0.13370385799516066,0.05502040643774908,-0.11610994870576939,-0.0317903542435476,0.17817180788211515,-0.05288777885526167,0.055051104358819075,0.18783571152194606,0.2746236990288615,0.13629887042924907,0.15369819037614846,0.23353709474930082,0.006553524735017118,-0.15554116865143813,0.008790410681701284,0.008155463481310235,0.09666276987734229,0.16268357785227047,-0.014348887117647207,-0.02977402891295263,0.028897920672511578,0.29881362525231026,0.054056672430185686,-1.636607851379551,0.2617361700721496,-0.2372094176403457,0.016564075510062004,0.6325998134035502,-12.522517229324519,3.119152272
20230210_BC55,0.0,0.0927499988098185,0.02724207976918715,-0.04147807946493029,-0.0007792282660199383,0.050975962544721094,-0.11018122818741746,-0.020634834378446834,0.0088454819945587,0.1531222239357418,0.11244013589967897,0.20668566948864397,0.18958893284582184,0.013700458045565982,0.10300556738798693,0.010022496356278535,0.4519618187490557,0.01923437089581027,0.47580332391000374,-0.0054254421590374125,-0.017081833014943114,-0.043286393112093736,0.054747891173441136,0.05542093201617255,-1.8444964110237927,0.0025721056724617563,-0.354056202827105,0.03658320918296801,0.0146534057687506,-15.092117125298577,1.785537558
20230210_BC25,0.0,-0.0763879758055146,0.011704035993752838,-0.029042891757449483,-0.2661620063610994,0.137017287348772,-0.12570933973041867,-0.0006280874608170475,0.10293327579806093,0.1983235497080186,0.09433934181700356,0.20636802086548092,0.19306493281506584,0.016096122668724854,-0.004744644438845089,0.05319557189803573,0.40176443634389153,0.07600926408576483,0.36256360067442567,-0.004415962279337349,-0.031403750499909795,-0.029631089473315293,0.19832015745132375,0.0178530419774356,-1.779849160538841,0.1063990136509727,-0.3666067616751784,-0.02578021339389968,0.25227903039778354,-12.252319356239665,3.004803122
20230210_BC06,0.0,-0.03579790916002016,0.018380127232646926,-0.010109214026037431,-0.0008033137444396853,0.10424870760388195,-0.12448119419336737,0.023007443739211434,0.10276075938343954,0.18089975849294215,0.06121020776183293,0.20875294305796327,0.1807394605985591,0.03658546797437726,-0.00488296073833354,0.022713188149467666,0.4298515567991401,0.05080616799457672,0.35731823715962774,-0.0024054929456420915,-0.028101317247661635,-0.03429218714335384,0.16281192595440908,0.013067676209736142,-1.8588015422910305,0.11782009690003853,-0.35988329294967114,-0.029891595930691954,0.36924498264471417,-13.434208702662504,2.468263611
20230210_BC26,0.0,4.5230331827442096e-05,0.015997999737101594,-0.006687679475065577,-0.0053237374001616974,0.06019945755594668,-0.09645185196109439,0.025914893768215076,0.03378459122911372,0.0866040243970103,0.07387033082253396,0.19401077304468295,0.05896489539082317,0.015245076888958563,0.1461702211125135,-0.0,0.471338023824433,0.05848688619635749,0.3672207101791183,-0.0017818329130646557,-0.009944316631887627,-0.048291757837857024,0.09697608321318717,0.06464400731239055,-1.891210227053001,0.027460858201455596,-0.3232631756497156,0.0054912692824662926,0.2401404836827181,-11.937311020997281,1.215257857
