,Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Liver Cirrhosis,Chronic Enteropathy,Diarrhea,Acute Pancreatitis,Chronic Kidney Disease,Diabetes Mellitus,Cushing's Syndrome,Obesity,Dysbiosis,DysbiosisHarmful,DysbiosisBeneficial,Diversity
20230210_BC19,0.13914816568136962,-0.025301034060937637,-0.04997691610455359,0.08258425995074355,0.3162711546714332,0.01632633379225388,0.2705463501883387,0.02189194366865442,0.17041219015833745,0.14045848945101264,0.09295340418139714,0.9485372183782063,-0.0177070788043226,0.9662442971825289,3.253217425700312
20230210_BC52,0.06773470716188897,0.008888624389864071,-0.007780406157075893,0.016432554934214114,0.14310164459784638,0.017995638241410813,0.21236187162752132,0.036154013111214654,0.45588660226899363,0.055223283581378256,0.043758483452966984,-0.007973219322731678,-0.1645159311794722,0.1565427118567405,1.8489629170498736
20230210_BC38,0.12424063462265365,-0.04085061053279087,-0.059400764279334606,0.046524043428200546,0.30502219760998567,-0.016138417867984468,0.26834559211826764,0.03198394849157995,0.2573058240647929,0.17725634081079217,0.046839366684165,-0.6798568078018267,-1.1210113289120827,0.441154521110256,3.8477048140657897
20230210_BC39,0.02069211365305522,0.004746398572250054,-0.06407174087844761,0.036717469775012876,0.2787282587395935,-0.010659729693576956,0.3006112404021524,0.009405020001832175,0.1570980825422921,0.13728250038493928,0.0031480124631249455,0.5965944941078385,-0.09039191226922555,0.6869864063770641,3.641193771392695
20230210_BC54,-0.0011110423805812397,-0.04582521914559829,-0.09373822985733198,0.050091275164090586,0.19812967086145805,-0.008437441513199445,0.1837389262661364,0.039762357460895244,0.38101637421876156,0.057608450975042934,0.02870778592692763,-0.0,-0.000770599730024868,0.000770599730024868,2.7568945359991206
20230210_BC42,0.10859898458367426,-0.009370109043755738,-0.036435959686389276,0.04292886276595413,0.299589491661067,0.024841664776189914,0.1665063734110591,0.006553525415308665,0.008155463826225201,0.09400472044635604,0.07161273718017462,0.46659893746457193,-0.3198762966407013,0.7864752341052732,3.119152271531618
20230210_BC55,0.07314554329530878,-0.012707546969971003,-0.07946299147761642,0.01466258644171819,0.16704242606769795,0.012765880615890466,0.22390947855340346,0.013700458559666935,0.4519618188230105,0.018193296527163748,-0.03527052828238857,0.0061578750091741755,-0.0023376821962168104,0.008495557205390986,1.785537558360071
20230210_BC25,0.018497533347220232,-0.01896278240605593,-0.08462372855180256,0.05446104681285532,0.21635296291477984,0.0059121696666233035,0.22356535350318416,0.01609611860163036,0.4017644341326243,0.07215359292822139,0.0625646764782005,0.03346146221802243,-0.2879491704983507,0.32141063271637316,3.004803121989122
20230210_BC06,0.014027086019725951,-0.01574532770430765,-0.10779665756712438,0.053053603072261306,0.19734519019912347,0.0037624547738347777,0.22614902374082133,0.03658546881912007,0.42985155676640036,0.049456489888651756,0.07363341701828006,0.255286533307,-0.0989770679409758,0.35426360124797585,2.468263610591526
20230210_BC26,0.02295420927539251,0.009627737184026156,-0.005217165027848952,-0.00819460094731791,0.09439604033888188,0.01985728970613715,0.21010401772387857,0.015245076202853107,0.471338023252283,0.055435191920273776,0.007763584945118329,0.16424008808967364,-0.021182626008458584,0.1854227140981322,1.21525785660293
