serial_number,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,DiseaseMeanScore,Type,harmful_abundance[%],beneficial_abundance[%],num_harmful_species,num_beneficial_species,harmful_mean_abundance[%],beneficial_mean_abundance[%]
20230210_BC19,3,4,3,5,4,2,2,2,2,1,3,1,4,4,4,4,5,2,5,4,5,3,2,4,1,1,1,4,1,1,2,3,E,0.04161464835622,9.373699542238862,1.0,4.0,1.7042672922335376,3.2215232901671844
20230210_BC52,3,5,5,3,4,5,3,3,4,5,4,4,5,3,2,3,2,4,3,4,2,4,4,2,5,4,3,2,4,5,5,4,D,0.4429664629448882,0.8564018283601,4.0,4.0,1.7042672922335376,3.2215232901671844
20230210_BC38,3,5,5,5,5,1,2,3,3,1,5,1,3,3,4,5,5,1,5,5,4,1,1,3,2,3,3,4,5,1,1,3,I,5.2689525007864075,3.16137150047182,3.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC39,3,2,1,5,5,1,2,3,2,2,4,1,1,5,5,2,5,2,5,5,5,3,1,5,2,2,3,5,1,1,1,3,E,0.21940967250218,7.319044759573176,2.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC54,3,5,5,2,1,4,5,4,5,3,2,5,3,3,4,4,4,4,2,3,4,3,4,4,4,5,5,5,3,5,3,4,D,0.0017759465795268879,0.7636570291965569,1.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC42,3,5,2,5,5,2,2,3,1,1,2,5,2,5,5,3,5,2,5,5,5,2,2,2,2,2,2,2,2,3,2,3,E,0.9887541989192153,5.560099313567981,5.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC55,3,1,4,4,2,5,5,5,5,5,3,3,3,5,2,3,2,5,1,4,3,5,5,2,5,5,5,2,5,5,5,4,D,0.005387543998275986,0.03950865598734,3.0,2.0,1.7042672922335376,3.2215232901671844
20230210_BC25,3,5,5,3,5,3,5,5,3,3,3,3,3,4,4,1,3,3,3,3,5,4,3,4,4,3,5,4,3,3,3,4,D,0.8968036996346261,1.6735225733922505,4.0,4.0,1.7042672922335376,3.2215232901671844
20230210_BC06,3,4,4,2,2,4,5,4,3,4,4,3,3,3,4,2,2,4,3,2,5,4,4,4,5,3,5,4,3,5,4,4,B,0.2554940477292456,1.5496269416621802,2.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC26,3,3,4,2,4,5,4,4,5,5,4,4,5,5,1,5,1,4,3,2,2,5,5,2,5,5,4,3,3,3,5,4,D,0.049335005241840535,0.71330195078832,3.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC10,3,2,5,3,4,5,4,4,5,5,2,3,4,4,2,5,1,5,2,3,2,3,5,2,5,5,4,1,4,3,5,4,D,0.13592233009708,0.24514563106794002,2.0,3.0,1.7042672922335376,3.2215232901671844
