serial_number,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,Type,harmful_abundance[%],beneficial_abundance[%],other_abundance[%],num_harmful_species,num_beneficial_species,num_total_species,num_other_species,harmful_mean_abundance[%],beneficial_mean_abundance[%]
20230210_BC19,3,4,3,4,4,2,2,3,2,1,3,1,4,4,4,4,5,2,5,4,5,3,2,4,1,1,1,4,1,2,2,E,0.0416146,9.3736988,90.5846866,1.0,4.0,245.0,240.0,1.7042672940677968,3.2215232911864407
20230210_BC52,3,4,5,3,4,5,3,3,4,5,4,4,5,3,2,3,2,4,3,4,2,4,4,2,5,4,3,2,4,5,5,D,0.4429585000000001,0.8564018,98.7006397,4.0,4.0,248.0,240.0,1.7042672940677968,3.2215232911864407
20230210_BC38,3,5,5,5,5,1,2,3,3,1,5,1,3,3,4,5,5,1,5,5,4,2,1,3,2,3,3,4,5,1,1,I,5.268955600000001,3.1613714,91.569673,3.0,3.0,258.0,252.0,1.7042672940677968,3.2215232911864407
20230210_BC39,3,2,1,5,5,1,2,3,2,2,4,1,1,5,5,2,5,2,4,5,5,3,1,5,2,2,3,5,1,1,1,E,0.21940969999999999,7.3190456,92.4615447,2.0,3.0,225.0,220.0,1.7042672940677968,3.2215232911864407
20230210_BC54,3,5,5,2,1,4,5,4,5,3,2,4,3,3,4,4,4,4,2,2,4,3,4,4,4,5,5,5,3,5,3,D,0.00178,0.7636611000000001,99.2345589,1.0,3.0,187.0,183.0,1.7042672940677968,3.2215232911864407
20230210_BC42,3,5,2,5,5,2,2,3,1,1,2,5,2,5,5,3,5,2,5,5,5,2,2,3,2,2,2,2,2,3,2,E,0.9887533000000001,5.560099299999999,93.4511474,5.0,3.0,241.0,233.0,1.7042672940677968,3.2215232911864407
20230210_BC55,3,1,4,4,2,5,5,5,5,5,3,3,3,5,2,3,2,5,1,4,3,5,5,2,5,5,5,2,5,5,5,D,0.005399999999999999,0.0395086,99.9550914,3.0,2.0,170.0,165.0,1.7042672940677968,3.2215232911864407
20230210_BC25,3,5,5,3,5,3,5,5,3,3,3,3,3,4,4,1,3,3,3,3,5,4,3,4,4,3,5,4,3,3,3,B,0.8967987000000001,1.6735225999999999,97.4296787,4.0,4.0,245.0,237.0,1.7042672940677968,3.2215232911864407
20230210_BC06,3,4,4,2,2,4,5,4,3,4,4,3,3,3,4,2,2,4,3,2,5,4,4,4,5,3,5,4,3,5,4,D,0.2554926,1.5496269999999999,98.1948804,2.0,3.0,235.0,230.0,1.7042672940677968,3.2215232911864407
20230210_BC26,3,3,4,2,4,5,4,4,5,5,4,4,5,5,1,5,1,4,3,2,2,5,5,2,5,5,4,3,3,3,5,B,0.0493382,0.713302,99.2373598,3.0,3.0,159.0,153.0,1.7042672940677968,3.2215232911864407
20230210_BC10,3,3,5,3,4,5,4,4,5,5,2,3,5,4,2,5,1,5,2,3,2,2,5,2,5,5,4,1,4,3,5,D,0.13592230000000002,0.2451456,99.6189321,2.0,3.0,164.0,159.0,1.7042672940677968,3.2215232911864407
20230210_BC51,3,3,3,3,2,3,5,2,2,4,5,2,5,2,3,4,2,3,4,3,3,5,3,3,5,3,4,4,3,4,4,D,0.9410877999999999,2.3222194000000003,96.7366928,3.0,4.0,251.0,244.0,1.7042672940677968,3.2215232911864407
20230210_BC01,3,5,3,4,5,2,3,5,3,5,4,5,4,1,4,1,4,2,5,5,3,2,2,5,2,4,3,2,5,1,2,I,3.1296540999999998,1.3046345999999998,95.5657113,5.0,3.0,267.0,259.0,1.7042672940677968,3.2215232911864407
20230210_BC60,3,5,3,2,3,3,5,2,2,2,4,2,4,4,4,5,3,4,3,4,3,5,3,5,3,2,4,5,2,3,3,B,0.01322,5.2257967,94.76098329999999,3.0,3.0,226.0,220.0,1.7042672940677968,3.2215232911864407
20230210_BC14,3,3,5,4,1,2,3,5,5,3,3,3,5,5,3,5,3,3,4,1,4,3,3,5,4,4,3,2,3,3,5,B,0.00582,0.5707095,99.4234705,1.0,3.0,196.0,192.0,1.7042672940677968,3.2215232911864407
20230210_BC20,1,4,5,4,4,2,4,4,4,3,3,2,4,5,4,3,3,2,2,5,4,3,2,3,3,3,3,3,3,5,3,D,0.26613030000000004,2.1290553,97.6048144,8.0,4.0,283.0,271.0,1.7042672940677968,3.2215232911864407
20230210_BC56,3,4,5,2,2,4,5,5,5,4,2,4,4,4,4,3,2,4,2,3,5,4,4,3,5,5,5,5,4,4,5,D,0.00624,0.48343139999999996,99.5103286,2.0,4.0,202.0,196.0,1.7042672940677968,3.2215232911864407
20230210_BC28,3,3,5,2,2,5,4,2,5,5,5,4,5,2,2,5,1,5,4,3,2,5,5,3,5,4,3,3,4,3,5,D,0.30130830000000003,0.7370539,98.9616378,2.0,2.0,138.0,134.0,1.7042672940677968,3.2215232911864407
20230210_BC22,3,1,2,5,1,3,1,4,5,1,1,5,1,5,5,4,5,3,2,4,3,2,2,2,3,4,1,2,3,5,4,D,0.004,0.5960715,99.3999285,2.0,3.0,147.0,142.0,1.7042672940677968,3.2215232911864407
20230210_BC59,3,2,4,5,3,3,5,4,5,3,2,2,2,3,2,3,2,4,1,4,5,2,3,2,4,5,5,2,4,4,4,D,0.0131317,0.3093015,99.6775668,2.0,3.0,224.0,219.0,1.7042672940677968,3.2215232911864407
20230210_BC21,3,2,2,5,3,2,2,3,4,3,2,4,1,1,5,5,5,2,3,3,5,1,2,3,1,5,2,4,4,3,2,I,0.1711982,0.4225839,99.4062179,3.0,3.0,188.0,182.0,1.7042672940677968,3.2215232911864407
20230210_BC50,3,2,5,4,4,3,5,5,5,3,1,3,2,4,3,4,4,3,1,3,5,2,3,1,3,4,5,4,3,3,2,E,0.05764699999999999,0.7843443,99.1580087,3.0,3.0,280.0,274.0,1.7042672940677968,3.2215232911864407
20230210_BC23,3,2,2,4,2,2,3,2,2,1,4,1,5,5,3,4,3,2,4,5,5,5,2,4,3,1,3,2,2,2,4,B,0.00458,6.989665299999999,93.0057547,2.0,3.0,180.0,175.0,1.7042672940677968,3.2215232911864407
20230210_BC17,3,5,2,5,5,1,2,5,3,5,5,5,3,3,5,1,5,1,5,4,5,1,1,5,1,2,1,5,2,1,1,E,2.9203159000000003,7.8089298000000005,89.2707543,4.0,3.0,239.0,232.0,1.7042672940677968,3.2215232911864407
20230210_BC18,3,2,3,5,5,3,3,1,3,4,5,2,5,2,1,1,2,2,4,2,4,2,3,1,5,3,5,3,2,5,5,D,0.0924674,2.4041511,97.5033815,2.0,3.0,212.0,207.0,1.7042672940677968,3.2215232911864407
20230210_BC37,3,3,3,2,3,5,5,3,3,4,4,2,5,4,2,4,2,5,4,4,3,5,4,3,5,2,4,3,2,3,5,B,0.0626495,3.6208870999999996,96.3164634,4.0,2.0,233.0,227.0,1.7042672940677968,3.2215232911864407
20230210_BC13,3,4,2,3,3,3,4,2,2,2,4,2,5,3,3,3,3,3,4,2,4,5,4,3,2,2,2,5,1,5,3,D,0.027878600000000003,7.6876405,92.2844809,6.0,3.0,278.0,269.0,1.7042672940677968,3.2215232911864407
20230206_BC30,1,4,1,2,5,4,5,4,1,5,5,5,2,2,4,1,4,3,5,5,4,4,3,4,2,1,5,5,5,5,1,I,6.590969299999999,11.243853699999999,82.165177,7.0,8.0,346.0,331.0,1.7042672940677968,3.2215232911864407
20230206_BC32,1,5,1,1,5,5,5,3,2,5,5,5,5,2,1,4,2,5,4,5,2,4,5,4,4,2,4,4,5,2,5,D,15.1099919,4.3108013,80.57920680000001,5.0,8.0,246.0,233.0,1.7042672940677968,3.2215232911864407
20230206_BC31,1,2,2,3,5,5,4,2,1,4,3,4,3,3,3,2,3,4,2,5,1,3,5,5,4,2,5,5,2,4,2,B,1.9084298000000004,7.0446865999999995,91.0468836,8.0,7.0,334.0,319.0,1.7042672940677968,3.2215232911864407
20230206_BC33,1,5,1,1,5,4,5,3,1,5,5,5,4,2,1,3,3,5,4,5,4,4,4,4,3,2,4,5,5,3,3,D,13.982831200000001,6.7523175,79.2648513,6.0,7.0,257.0,244.0,1.7042672940677968,3.2215232911864407
20230215_BC19,5,5,5,5,5,1,2,5,2,4,5,5,2,4,5,4,5,1,5,5,5,2,2,3,3,4,2,3,3,4,2,I,0.20150209999999996,2.7257703,97.0727276,2.0,3.0,222.0,217.0,1.7042672940677968,3.2215232911864407
20230215_BC38,5,1,2,5,5,1,1,5,5,3,1,2,1,5,5,5,5,1,5,1,5,1,1,5,1,5,1,4,4,2,4,B,0.1038712,0.5912668,99.304862,1.0,2.0,100.0,97.0,1.7042672940677968,3.2215232911864407
20230215_BC30,5,5,3,4,2,4,3,2,4,2,3,4,4,2,3,5,4,4,3,2,2,3,4,4,2,3,5,4,2,4,4,B,0.0692073,3.1815035,96.7492892,2.0,3.0,187.0,182.0,1.7042672940677968,3.2215232911864407
20230215_BC42,3,3,3,3,1,5,5,3,3,3,3,3,2,4,5,2,3,5,2,2,4,5,4,2,5,2,4,5,2,5,3,D,0.038776200000000004,2.8490453,97.1121785,3.0,4.0,242.0,235.0,1.7042672940677968,3.2215232911864407
20230215_BC25,5,2,5,4,4,2,4,2,4,4,1,4,3,1,2,2,4,5,2,5,2,4,5,5,2,4,3,1,5,4,2,I,1.6196221,2.3056861,96.0746918,9.0,5.0,328.0,314.0,1.7042672940677968,3.2215232911864407
20230215_BC27,3,2,3,5,1,1,2,5,2,2,5,3,1,5,5,1,5,1,5,2,5,1,1,5,2,5,2,5,4,5,1,I,0.06251320000000002,0.6043974999999999,99.3330893,4.0,3.0,221.0,214.0,1.7042672940677968,3.2215232911864407
20230215_BC16,5,1,2,5,1,5,3,3,5,4,1,2,3,3,1,5,2,5,1,1,2,2,5,1,5,5,4,1,5,5,5,D,0.012559999999999998,0.109877,99.877563,3.0,3.0,129.0,123.0,1.7042672940677968,3.2215232911864407
20230215_BC12,3,3,1,5,1,2,1,1,1,2,5,3,2,5,5,5,5,1,5,3,3,4,2,3,3,1,2,2,1,2,2,B,0.0160781,14.9196141,85.0643078,2.0,2.0,178.0,174.0,1.7042672940677968,3.2215232911864407
20230215_BC14,5,1,2,4,1,5,3,4,5,5,2,3,4,3,1,4,2,5,1,3,1,5,5,1,4,5,3,1,4,5,5,D,0.015210000000000001,0.151968,99.832822,3.0,2.0,97.0,92.0,1.7042672940677968,3.2215232911864407
