serial_number,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,Type,harmful_abundance[%],beneficial_abundance[%],other_abundance[%],num_harmful_species,num_beneficial_species,num_total_species,num_other_species,harmful_mean_abundance[%],beneficial_mean_abundance[%]
20230210_BC04,2,3,3,2,4,5,3,5,4,5,5,3,5,4,2,3,1,5,4,5,5,5,3,3,2,5,5,3,3,2,5,5,5,2,4,3,5,5,D,0.5332508,0.7176220999999999,98.7491271,3.0,5.0,195.0,187.0,3.5353367892941177,2.0759494269411762
20230210_BC32,4,2,3,3,2,4,3,2,5,1,2,2,2,1,2,2,2,2,2,2,3,2,3,5,5,2,5,5,3,2,2,4,4,2,3,2,5,2,I,0.0160937,3.1523467,96.8315596,1.0,2.0,140.0,137.0,3.5353367892941177,2.0759494269411762
20230210_BC45,2,2,3,4,3,3,5,2,4,1,3,1,2,3,3,2,4,3,2,1,5,2,3,5,4,4,3,5,5,3,2,1,2,2,2,2,3,1,E,0.025311300000000002,2.2862927999999996,97.6883959,2.0,2.0,157.0,153.0,3.5353367892941177,2.0759494269411762
20230210_BC29,4,4,3,5,4,3,1,1,4,1,3,4,1,3,3,5,4,2,3,1,1,2,3,5,5,1,5,2,1,4,1,3,3,2,3,3,5,3,D,0.01184,0.2942745,99.6938855,2.0,2.0,125.0,121.0,3.5353367892941177,2.0759494269411762
20230210_BC34,4,4,3,2,3,3,2,1,2,1,2,2,4,1,3,3,4,1,4,3,2,4,3,5,5,2,2,5,4,3,2,5,5,3,5,2,5,5,D,0.0,4.6877739,95.3122261,0.0,3.0,98.0,95.0,3.5353367892941177,2.0759494269411762
20230210_BC48,4,3,3,2,2,5,3,2,4,5,3,3,4,1,2,5,2,2,3,4,2,5,3,5,5,5,4,4,3,2,4,4,5,3,4,3,4,3,D,0.40983530000000007,1.0089861,98.5811786,3.0,5.0,152.0,144.0,3.5353367892941177,2.0759494269411762
20230210_BC40,2,1,3,3,2,5,4,2,5,2,1,1,4,3,1,1,3,3,2,4,4,1,3,4,1,4,5,5,4,1,2,2,3,3,2,1,3,2,E,0.00679,10.5258179,89.4673921,2.0,4.0,202.0,196.0,3.5353367892941177,2.0759494269411762
20230210_BC47,4,4,3,1,3,2,5,3,2,1,5,5,5,2,5,5,5,2,1,1,2,5,3,5,5,2,2,4,5,5,5,4,5,2,5,4,5,4,D,0.1694207,0.316926,99.5136533,2.0,2.0,93.0,89.0,3.5353367892941177,2.0759494269411762
20230210_BC33,2,3,3,2,5,3,1,1,4,5,3,2,5,1,3,5,4,2,4,5,1,4,3,3,3,3,5,3,2,2,4,4,5,3,4,3,5,1,I,0.36811079999999996,0.9298490999999999,98.7020401,5.0,3.0,220.0,212.0,3.5353367892941177,2.0759494269411762
20230210_BC09,1,2,3,4,2,5,2,1,5,4,2,1,2,2,1,1,2,3,2,3,3,1,3,2,2,2,5,5,2,1,1,5,4,3,2,1,4,1,E,0.1269643,6.1213404,93.7516953,2.0,4.0,273.0,267.0,3.5353367892941177,2.0759494269411762
