serial_number,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,DiseaseMeanScore,Type,harmful_abundance[%],beneficial_abundance[%],num_harmful_species,num_beneficial_species,harmful_mean_abundance[%],beneficial_mean_abundance[%]
20230210_BC04,2,3,3,2,4,5,3,5,4,5,5,3,5,4,2,3,1,5,4,5,5,5,3,3,2,5,5,3,3,2,5,5,5,2,4,3,5,5,4,D,0.5332501311851991,0.7176185276056063,3.0,5.0,3.535336786480746,2.0759494283355524
20230210_BC32,4,2,3,3,2,4,3,2,5,1,2,2,2,1,2,2,2,2,2,2,3,2,3,5,5,2,5,5,3,2,2,4,4,2,3,2,5,2,3,E,0.01609366513106,3.1523466575469103,1.0,2.0,3.535336786480746,2.0759494283355524
20230210_BC45,2,2,3,4,3,3,5,2,4,1,3,1,2,3,3,2,4,3,2,1,5,2,3,5,4,4,3,5,5,3,2,1,2,2,2,2,3,1,3,E,0.025309514268229777,2.28629278889755,2.0,2.0,3.535336786480746,2.0759494283355524
20230210_BC29,4,4,3,5,4,3,1,1,4,1,3,4,1,2,3,5,4,2,3,1,1,2,3,5,5,1,5,2,1,4,1,3,3,2,3,3,5,3,3,B,0.011849979262536291,0.29427448501964,2.0,2.0,3.535336786480746,2.0759494283355524
20230210_BC34,4,4,3,2,3,3,2,1,2,1,2,2,4,1,3,3,4,1,4,3,2,4,3,5,5,2,2,5,4,3,2,5,5,3,5,2,5,5,3,B,0.0,4.687773307678852,0.0,3.0,3.535336786480746,2.0759494283355524
20230210_BC48,4,3,3,2,2,5,3,2,4,5,3,3,4,1,2,4,2,2,3,4,2,5,3,5,5,5,4,4,3,2,4,4,5,3,4,3,4,3,3,D,0.4098360655737577,1.0089872680369414,3.0,5.0,3.535336786480746,2.0759494283355524
20230210_BC40,2,1,3,3,2,5,4,2,5,2,1,1,4,3,1,1,3,3,2,4,4,1,3,4,1,4,5,5,4,1,2,2,3,3,2,1,3,2,3,E,0.006793478260869567,10.525815217391287,2.0,4.0,3.535336786480746,2.0759494283355524
20230210_BC47,4,4,3,1,3,2,5,3,2,1,5,5,5,2,5,5,5,2,1,1,2,5,3,5,5,2,2,4,5,5,5,4,5,2,5,4,5,4,4,D,0.16942395854095835,0.3169224636236767,2.0,2.0,3.535336786480746,2.0759494283355524
20230210_BC33,2,3,3,2,5,3,1,1,4,5,3,2,4,1,3,5,4,2,4,5,1,4,3,2,3,3,5,3,2,2,4,4,5,3,4,3,5,1,3,E,0.3681052167410933,0.92984911520542,5.0,3.0,3.535336786480746,2.0759494283355524
20230210_BC09,1,2,3,4,2,5,2,1,5,4,2,1,2,2,1,1,2,3,2,3,3,1,3,1,2,2,5,5,2,1,1,5,4,3,2,1,4,1,3,E,0.12696430429804,6.121344572796319,2.0,4.0,3.535336786480746,2.0759494283355524
20230210_BC11,4,4,3,5,1,4,1,3,4,3,5,5,3,2,3,5,3,1,1,2,1,3,3,5,5,4,5,3,1,3,2,5,5,2,4,3,5,4,3,B,0.20116929653610907,0.9639362125688836,5.0,4.0,3.535336786480746,2.0759494283355524
20230215_BC39,4,5,5,3,5,4,1,2,2,5,5,5,5,5,3,5,4,5,1,5,1,5,3,3,3,5,3,1,1,2,4,5,5,5,5,5,5,1,4,I,1.480086114101176,0.060548977395040005,6.0,2.0,3.535336786480746,2.0759494283355524
20230215_BC15,2,1,5,2,3,5,4,3,4,1,2,3,4,2,1,2,1,2,3,2,4,3,3,1,2,2,3,5,4,1,3,5,5,5,4,2,2,5,3,B,0.004327692906911326,2.50140650019474,1.0,2.0,3.535336786480746,2.0759494283355524
20230215_BC35,4,4,5,5,4,3,3,4,4,5,5,2,2,5,4,5,4,5,2,5,3,4,3,1,2,5,5,2,2,4,3,2,1,5,3,5,2,4,4,D,1.2421393437519381,0.30819998754746825,4.0,3.0,3.535336786480746,2.0759494283355524
20230215_BC26,4,3,3,5,5,4,3,2,5,3,5,4,2,2,3,4,3,1,4,2,3,3,3,2,5,5,5,3,3,3,2,4,3,5,3,4,5,4,3,D,0.01889585236040689,0.04094101344754137,3.0,4.0,3.535336786480746,2.0759494283355524
