serial_number,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,DiseaseMeanScore,TotalScore
20230210_BC04,88.8,58.8,62.9,88.8,44.7,11.8,62.4,15.3,45.3,24.7,5.9,50.6,23.5,48.8,70.9,68.8,95.0,12.1,45.3,29.4,29.4,5.0,50.3,61.2,81.2,5.0,10.6,70.0,65.3,84.4,7.1,27.6,24.1,77.6,35.3,50.6,14.4,23.8,45.368571428571414,41.5
20230210_BC32,41.8,82.4,62.9,56.2,80.6,31.8,57.1,87.4,21.2,90.6,85.0,72.4,84.4,90.3,88.2,71.8,80.0,85.3,75.3,78.2,66.5,80.0,50.3,28.8,17.1,72.9,17.6,26.5,64.7,83.8,90.0,46.2,40.0,77.6,69.7,79.7,28.5,83.2,64.41714285714284,75.0
20230210_BC45,88.2,75.0,62.9,49.4,60.0,50.9,22.6,72.4,34.7,90.6,68.8,91.2,76.2,55.9,64.7,83.5,48.5,65.9,81.2,94.1,21.2,80.3,50.3,29.4,36.5,45.9,64.7,10.0,23.5,64.1,77.1,95.0,73.8,77.6,80.6,73.8,52.6,90.3,61.90571428571428,73.8
20230210_BC29,41.8,46.5,62.9,17.6,42.9,61.5,95.0,94.1,47.6,90.6,56.5,38.2,94.1,70.3,52.9,11.8,38.8,86.5,51.8,94.1,95.0,73.8,50.3,12.6,10.0,94.1,7.1,74.1,94.1,48.8,93.2,52.4,62.6,77.6,50.9,52.4,15.6,50.9,59.77428571428569,54.7
20230210_BC34,41.8,44.1,62.9,87.9,53.5,55.3,75.6,95.0,81.2,90.6,84.7,81.2,49.1,92.9,60.0,51.2,46.8,95.0,42.9,65.3,85.3,47.4,50.3,30.0,5.0,77.6,75.9,17.9,47.6,50.6,76.2,13.5,5.0,50.6,27.1,87.4,7.9,16.2,57.628571428571426,57.5
20230210_BC48,41.8,66.2,62.9,84.7,72.9,22.9,50.6,85.9,44.1,28.2,59.4,53.5,31.8,95.0,77.6,30.3,87.1,88.8,61.2,32.4,75.9,27.6,50.3,25.9,17.6,28.2,35.3,34.7,58.5,77.1,39.7,31.2,17.6,52.9,32.4,55.0,44.4,65.6,50.92000000000001,56.3
20230210_BC40,84.1,90.3,62.9,66.2,89.1,30.0,41.8,84.7,26.5,80.0,95.0,94.7,42.4,58.8,94.7,95.0,68.8,51.2,82.4,35.3,41.2,94.1,50.3,45.3,95.0,48.2,25.3,5.6,47.1,95.0,82.1,86.5,65.9,54.7,80.9,95.0,61.5,86.2,65.45999999999998,81.8
20230210_BC47,41.8,42.4,62.9,92.4,54.7,79.1,5.0,67.1,78.2,90.6,19.4,25.3,21.8,88.5,14.1,5.0,26.2,80.6,94.4,94.1,78.8,14.7,50.3,12.6,18.2,74.7,82.4,32.9,5.0,7.1,16.5,50.0,15.9,77.6,5.0,48.8,6.2,39.1,46.43714285714285,45.3
20230210_BC33,87.1,61.2,62.9,80.0,23.5,52.9,95.0,95.0,42.4,29.4,60.6,86.5,30.6,95.0,64.1,19.4,42.9,84.1,42.4,21.5,91.2,40.3,50.3,70.6,68.2,60.0,5.0,54.1,83.2,74.1,46.5,36.8,27.6,54.1,31.8,57.4,24.1,95.0,56.2942857142857,67.0
20230210_BC09,95.0,88.5,62.9,45.3,90.0,12.9,79.4,90.6,5.0,40.6,71.8,94.1,75.0,84.1,95.0,95.0,84.1,61.2,87.1,51.2,65.3,93.2,50.3,90.6,80.0,84.1,5.0,27.9,79.7,94.1,95.0,27.9,34.1,51.2,82.4,93.2,43.2,95.0,67.70285714285714,84.3
