serial_number,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230210_BC04,88.2,58.8,62.9,89.4,44.7,11.8,61.8,14.7,45.9,25.3,6.5,50.6,22.9,48.8,70.6,68.8,95.0,11.8,45.3,29.4,29.4,5.0,50.3,60.6,80.6,5.0,11.2,70.0,64.7,84.1,7.1,27.6,23.5,77.6,34.7,50.6,14.7,23.8,30.3
20230210_BC32,41.8,82.4,62.9,56.5,80.6,31.8,56.5,87.1,21.2,90.6,84.7,72.4,84.1,90.6,87.6,71.8,80.6,84.7,75.3,78.2,66.5,79.4,50.3,28.2,17.6,72.9,17.6,27.1,64.1,83.5,89.4,46.5,40.0,77.6,70.0,79.7,28.2,83.2,61.8
20230210_BC45,88.2,75.3,62.9,50.0,60.0,51.2,22.9,72.4,34.7,90.6,68.8,91.2,75.9,55.9,64.7,83.5,48.2,65.3,81.2,94.1,21.2,80.6,50.3,29.4,36.5,45.9,65.3,10.0,23.5,64.1,77.1,95.0,74.1,77.6,80.6,73.5,52.9,90.3,70.4
20230210_BC29,41.8,46.5,62.9,18.2,42.9,61.8,95.0,93.8,48.2,90.6,55.9,38.2,93.5,70.0,52.9,11.8,38.8,86.5,51.8,94.1,95.0,74.1,50.3,12.6,10.0,94.1,7.1,73.5,93.8,48.8,92.9,52.4,62.4,77.6,50.6,52.4,15.3,50.9,38.4
20230210_BC34,41.8,43.5,62.9,87.6,52.9,55.3,75.9,95.0,81.2,90.6,84.1,81.2,49.4,92.4,60.0,51.2,47.1,95.0,42.9,65.3,85.3,47.1,50.3,29.4,5.0,77.6,75.9,18.2,47.6,50.6,75.9,13.5,5.0,51.2,27.1,87.6,7.6,16.2,39.2
20230210_BC48,41.8,66.5,62.9,85.3,72.9,22.9,50.6,85.3,44.1,28.8,58.8,52.9,31.8,95.0,77.1,30.0,86.5,88.8,60.6,32.4,75.3,27.1,50.3,25.3,17.6,28.2,35.3,35.3,58.8,76.5,40.0,31.2,17.1,53.5,31.8,54.7,44.1,65.6,53.7
20230210_BC40,84.1,90.6,62.9,66.5,89.4,30.0,41.8,84.7,26.5,80.6,95.0,94.7,42.4,58.8,94.7,95.0,68.8,51.2,82.4,35.9,41.2,94.1,50.3,45.3,95.0,48.2,25.9,5.9,47.1,95.0,82.4,86.5,65.3,54.7,81.2,95.0,61.8,86.2,80.5
20230210_BC47,41.8,41.8,62.9,92.9,54.7,79.4,5.0,67.1,78.8,90.6,20.0,25.3,21.2,88.8,14.1,5.0,25.9,80.6,94.4,94.1,78.8,14.1,50.3,12.6,18.8,74.7,82.4,32.9,5.0,7.1,15.9,50.0,15.3,77.6,5.0,48.8,6.5,39.1,30.7
20230210_BC33,86.5,61.2,62.9,80.6,23.5,52.9,95.0,95.0,42.9,29.4,60.6,86.5,30.0,95.0,63.5,19.4,42.9,83.8,42.4,21.2,91.2,40.6,50.3,70.0,68.2,60.0,5.0,54.1,83.5,73.5,45.9,37.1,27.1,54.1,31.8,57.1,24.1,95.0,55.1
20230210_BC09,95.0,88.2,62.9,45.3,90.0,12.9,79.4,90.6,5.0,40.6,71.8,94.1,75.3,83.5,95.0,95.0,84.1,61.2,87.1,51.2,64.7,93.5,50.3,90.0,80.0,84.7,5.0,28.2,80.0,94.1,95.0,28.2,34.1,51.8,82.4,92.9,42.9,95.0,75.1
20230210_BC11,41.8,44.7,62.9,15.3,92.4,42.4,91.8,50.0,46.5,63.5,27.1,25.3,57.6,77.1,54.7,10.0,58.2,92.4,93.2,71.8,95.0,59.4,50.3,12.6,8.2,31.2,9.4,61.8,95.0,62.4,71.2,8.2,23.5,77.6,40.6,58.2,22.9,43.8,41.4
20230215_BC39,41.8,27.1,5.0,61.2,17.6,49.4,95.0,77.1,90.0,18.8,15.3,28.2,14.7,19.4,50.0,21.2,49.4,6.5,95.0,23.5,95.0,29.4,50.3,68.8,55.0,16.2,51.8,95.0,95.0,75.9,37.1,19.4,18.8,20.6,6.5,18.2,9.4,92.1,34.7
